text,ind
"one day solon was conversing with some elderly wise men in the egyptian capital of sais , a town already 8,000 years of age , as documented by the annals engraved on the sacred walls of its temples . one of these elders related the history of another town 1,000 years older still . this original city of athens , ninety centuries old , had been invaded and partly destroyed by the atlanteans . these atlanteans , he said , resided on an immense continent greater than africa and asia combined , taking in an area that lay between latitude 12 degrees and 40 degrees north . their dominion extended even to egypt . they tried to enforce their rule as far as greece , but they had to retreat before the indomitable resistance of the hellenic people . centuries passed . a cataclysm occurred -- floods , earthquakes . a single night and day were enough to obliterate this atlantis , whose highest peaks ( madeira , the azores , the canaries , the cape verde islands ) still emerge above the waves .",154
"the next day , february 20 , i overslept . i was so exhausted from the night before , i did n't get up until eleven o'clock . i dressed quickly . i hurried to find out the nautilus 's heading . the instruments indicated that it was running southward at a speed of twenty miles per hour and a depth of 100 meters .",2
""" no , at least not this time , because i 'm eager to continue our underwater tour of the world . accordingly , i 'll rest content with drawing on my reserve stock of sodium . we 'll stay here long enough to load it on board , in other words , a single workday , then we 'll resume our voyage . so , professor aronnax , if you 'd like to explore this cavern and circle its lagoon , seize the day . """,84
"three - quarters of an hour later , we had completed our circular stroll and were back on board . just then the crewmen finished loading the sodium supplies , and the nautilus could have departed immediately . but captain nemo gave no orders . would he wait for nightfall and exit through his underwater passageway in secrecy ? perhaps . be that as it may , by the next day the nautilus had left its home port and was navigating well out from any shore , a few meters beneath the waves of the atlantic .",70
"we spent the whole day of february 22 in the sargasso sea , where fish that dote on marine plants and crustaceans find plenty to eat . the next day the ocean resumed its usual appearance .",29
"so ned land had good reason to worry . in these wide seas empty of islands , it was no longer feasible to jump ship . nor did we have any way to counter captain nemo 's whims . we had no choice but to acquiesce ; but if we could n't attain our end through force or cunning , i liked to think we might achieve it through persuasion . once this voyage was over , might not captain nemo consent to set us free in return for our promise never to reveal his existence ? our word of honor , which we sincerely would have kept . however , this delicate question would have to be negotiated with the captain . but how would he receive our demands for freedom ? at the very outset and in no uncertain terms , had n't he declared that the secret of his life required that we be permanently imprisoned on board the nautilus ? would n't he see my four - month silence as a tacit acceptance of this situation ? would my returning to this subject arouse suspicions that could jeopardize our escape plans , if we had promising circumstances for trying again later on ? i weighed all these considerations , turned them over in my mind , submitted them to conseil , but he was as baffled as i was . in short , although i 'm not easily discouraged , i realized that my chances of ever seeing my fellow men again were shrinking by the day , especially at a time when captain nemo was recklessly racing toward the south atlantic !",260
"i attach a print of the positive . in it you can view these primordial rocks that have never seen the light of day , this nether granite that forms the powerful foundation of our globe , the deep caves cut into the stony mass , the outlines of incomparable distinctness whose far edges stand out in black as if from the brush of certain flemish painters . in the distance is a mountainous horizon , a wondrously undulating line that makes up the background of this landscape . the general effect of these smooth rocks is indescribable : black , polished , without moss or other blemish , carved into strange shapes , sitting firmly on a carpet of sand that sparkled beneath our streams of electric light .",23
"decidedly the thing that is most essential to my happiness is the knowing every morning what has happened the day before in other places than this ! """,19
"we were seated on the platform next to a tranquil sea . the month of march , since it 's the equivalent of october in these latitudes , was giving us some fine autumn days . it was the canadian-- on this topic he was never mistaken -- who sighted a baleen whale on the eastern horizon . if you looked carefully , you could see its blackish back alternately rise and fall above the waves , five miles from the nautilus .",34
""" the third day from this must be our wedding - day , jane .",11
""" because in those days their tails moved side to side , like those on fish , in other words , their tails were straight up , thrashing the water from left to right , right to left . but spotting that they swam too fast , our creator twisted their tails , and ever since they 've been thrashing the waves up and down , at the expense of their speed . """,4
""" that 's a strange thing , "" remarked my companion ; "" you are the second man to - day that has used that expression to me . """,20
"the next day , march 19 , at five o'clock in the morning , i was back at my post in the lounge . the electric log indicated that the nautilus had reduced speed . by then it was rising to the surface , but cautiously , while slowly emptying its ballast tanks .",2
""" that horse was to have identified us in the day of battle .",10
noon arrived without the orb of day appearing for a single instant . you could n't even find its hiding place behind the curtain of mist . and soon this mist began to condense into snow .,6
"the blizzard lasted until the next day . it was impossible to stay on the platform . from the lounge , where i was writing up the incidents of this excursion to the polar continent , i could hear the calls of petrel and albatross cavorting in the midst of the turmoil . the nautilus did n't stay idle , and cruising along the coast , it advanced some ten miles farther south amid the half light left by the sun as it skimmed the edge of the horizon .",6
"the next day , march 20 , it stopped snowing . the cold was a little more brisk . the thermometer marked -2 degrees centigrade . the mist had cleared , and on that day i hoped our noon sights could be accomplished .",2
"the next day , march 20 , it stopped snowing . the cold was a little more brisk . the thermometer marked -2 degrees centigrade . the mist had cleared , and on that day i hoped our noon sights could be accomplished .",34
"i had been fifteen days without seeing a human face , and had been left to brutalize myself in the company of bottles . """,4
"i found a place near him and waited without speaking . noon arrived , and just as on the day before , the sun did n't put in an appearance .",19
""" because when the orb of day sweeps in such long spirals , it 's difficult to measure its exact altitude above the horizon , and our instruments are open to committing serious errors . """,6
"the next day , march 21 , bright and early at five o'clock in the morning , i climbed onto the platform . i found captain nemo there .",2
"the next day , march 22 , at six o'clock in the morning , preparations for departure began . the last gleams of twilight were melting into night . the cold was brisk . the constellations were glittering with startling intensity . the wonderful southern cross , polar star of the antarctic regions , twinkled at its zenith .",2
""" my dear fellow , i invited them to a dinner the next day , "" replied aramis .",13
"it was close upon nine when he set out . i had no idea how long he might be , but i sat stolidly puffing at my pipe and skipping over the pages of henri murger 's "" vie de bohème . "" ten o'clock passed , and i heard the footsteps of the maid as they pattered off to bed . eleven , and the more stately tread of the landlady passed my door , bound for the same destination . it was close upon twelve before i heard the sharp sound of his latch - key . the instant he entered i saw by his face that he had not been successful . amusement and chagrin seemed to be struggling for the mastery , until the former suddenly carried the day , and he burst into a hearty laugh .",132
"the papers next day were full of the "" brixton mystery , "" as they termed it . each had a long account of the affair , and some had leaders upon it in addition . there was some information in them which was new to me . i still retain in my scrap - book numerous clippings and extracts bearing upon the case . here is a condensation of a few of them : —",3
""" my dear fellow , "" he cried , wringing holmes ' unresponsive hand , "" congratulate me ! i have made the whole thing as clear as day . """,28
"after two hours of work , reentering to snatch some food and rest , i found a noticeable difference between the clean elastic fluid supplied me by the rouquayrol device and the nautilus 's atmosphere , which was already charged with carbon dioxide . the air had n't been renewed in forty - eight hours , and its life - giving qualities were considerably weakened . meanwhile , after twelve hours had gone by , we had removed from the outlined surface area a slice of ice only one meter thick , hence about 600 cubic meters . assuming the same work would be accomplished every twelve hours , it would still take five nights and four days to see the undertaking through to completion .",117
"the next day , march 26 , i returned to my miner 's trade , working to remove the fifth meter . the ice bank 's side walls and underbelly had visibly thickened . obviously they would come together before the nautilus could break free . for an instant i was gripped by despair . my pick nearly slipped from my hands . what was the point of this digging if i was to die smothered and crushed by this water turning to stone , a torture undreamed of by even the wildest savages ! i felt like i was lying in the jaws of a fearsome monster , jaws irresistibly closing .",2
"by the next day , march 27 , six meters of ice had been torn from the socket . only four meters were left to be removed . that still meant forty - eight hours of work . the air could n't be renewed in the nautilus 's interior . accordingly , that day it kept getting worse .",3
"when i returned on board , i felt half suffocated . what a night ! i 'm unable to depict it . such sufferings are indescribable . the next day i was short - winded . headaches and staggering fits of dizziness made me reel like a drunk . my companions were experiencing the same symptoms . some crewmen were at their last gasp .",29
"night arrived , although it was impossible to distinguish it from day in the cavern .",11
"at break of day the colonists regained in silence the entrance of the cavern , to which they gave the name of "" dakkar grotto , "" in memory of captain nemo .",3
"by then all our past sufferings were forgotten . the memory of that imprisonment under the ice faded from our minds . we had thoughts only of the future . captain nemo no longer appeared , neither in the lounge nor on the platform . the positions reported each day on the world map were put there by the chief officer , and they enabled me to determine the nautilus 's exact heading . now then , that evening it became obvious , much to my satisfaction , that we were returning north by the atlantic route .",49
"the next day , april 1 , when the nautilus rose to the surface of the waves a few minutes before noon , we raised land to the west . it was tierra del fuego , the land of fire , a name given it by early navigators after they saw numerous curls of smoke rising from the natives ' huts . this land of fire forms a huge cluster of islands over thirty leagues long and eighty leagues wide , extending between latitude 53 degrees and 56 degrees south , and between longitude 67 degrees 50 ' and 77 degrees 15 ' west . its coastline looked flat , but high mountains rose in the distance . i even thought i glimpsed mt . sarmiento , whose elevation is 2,070 meters above sea level : a pyramid - shaped block of shale with a very sharp summit , which , depending on whether it 's clear or veiled in vapor , "" predicts fair weather or foul , "" as ned land told me .",2
"the nautilus passed over these lush , luxuriant depths with tremendous speed . near evening it approached the falkland islands , whose rugged summits i recognized the next day . the sea was of moderate depth . so not without good reason , i assumed that these two islands , plus the many islets surrounding them , used to be part of the magellan coastline . the falkland islands were probably discovered by the famous navigator john davis , who gave them the name davis southern islands . later sir richard hawkins called them the maidenland , after the blessed virgin . subsequently , at the beginning of the 18th century , they were named the malouines by fishermen from saint - malo in brittany , then finally dubbed the falklands by the english , to whom they belong today .",28
"for some days the heat was overpowering , and the atmosphere , saturated with electricity , was only cleared by violent storms .",2
"during the course of the next day , april 12 , the nautilus drew near the coast of dutch guiana , by the mouth of the maroni river . there several groups of sea cows were living in family units . these were manatees , which belong to the order sirenia , like the dugong and steller 's sea cow . harmless and unaggressive , these fine animals were six to seven meters long and must have weighed at least 4,000 kilograms each . i told ned land and conseil that farseeing nature had given these mammals a major role to play . in essence , manatees , like seals , are designed to graze the underwater prairies , destroying the clusters of weeds that obstruct the mouths of tropical rivers .",6
"the same day an odd fishing practice further increased the nautilus 's stores , so full of game were these seas . our trawl brought up in its meshes a number of fish whose heads were topped by little oval slabs with fleshy edges . these were suckerfish from the third family of the subbrachian malacopterygia . these flat disks on their heads consist of crosswise plates of movable cartilage , between which the animals can create a vacuum , enabling them to stick to objects like suction cups .",2
"so i begged ned to let me think about it before taking action . if this measure proved fruitless , it could arouse the captain 's suspicions , make our circumstances even more arduous , and jeopardize the canadian 's plans . i might add that i could hardly use our state of health as an argument . except for that grueling ordeal under the ice bank at the south pole , we had never felt better , neither ned , conseil , nor i. the nutritious food , life - giving air , regular routine , and uniform temperature kept illness at bay ; and for a man who did n't miss his past existence on land , for a captain nemo who was at home here , who went where he wished , who took paths mysterious to others if not himself in attaining his ends , i could understand such a life . but we ourselves had n't severed all ties with humanity . for my part , i did n't want my new and unusual research to be buried with my bones . i had now earned the right to pen the definitive book on the sea , and sooner or later i wanted that book to see the light of day .",215
"come , ayrton , neb , herbert , captain harding , mr . spilett , every one of us must turn to at our work to - day !",27
""" no doubt , but there are others with no doubts who believe to this day ! """,15
""" you shall remain here , "" he said . "" in a few days you will have recovered from your fatigues . in the meantime , remember that now and for ever you are of our religion . brigham young has said it , and he has spoken with the voice of joseph smith , which is the voice of god . """,14
"it was a warm june morning , and the latter day saints were as busy as the bees whose hive they have chosen for their emblem . in the fields and in the streets rose the same hum of human industry . down the dusty high roads defiled long streams of heavily - laden mules , all heading to the west , for the gold fever had broken out in california , and the overland route lay through the city of the elect . there , too , were droves of sheep and bullocks coming in from the outlying pasture lands , and trains of tired immigrants , men and horses equally weary of their interminable journey . through all this motley assemblage , threading her way with the skill of an accomplished rider , there galloped lucy ferrier , her fair face flushed with the exercise and her long chestnut hair floating out behind her . she had a commission from her father in the city , and was dashing in as she had done many a time before , with all the fearlessness of youth , thinking only of her task and how it was to be performed . the travel - stained adventurers gazed after her in astonishment , and even the unemotional indians , journeying in with their pelties , relaxed their accustomed stoicism as they marvelled at the beauty of the pale - faced maiden .",10
""" actually he 's right , "" i said . "" i 've heard about that picture . but the subject it portrays is taken from a legend , and you know how to rate legends in matters of natural history ! besides , when it 's an issue of monsters , the human imagination always tends to run wild . people not only claimed these devilfish could drag ships under , but a certain olaus magnus tells of a cephalopod a mile long that looked more like an island than an animal . there 's also the story of how the bishop of trondheim set up an altar one day on an immense rock . after he finished saying mass , this rock started moving and went back into the sea . the rock was a devilfish . """,110
"it was accordingly arranged that ayrton should proceed thither the next day , the 7th of january ; and as he was sufficient for the task , to which he was accustomed , pencroft and the rest were somewhat surprised on hearing the engineer say to ayrton--",11
"whatever might be the sailor 's opinion , the expedition projected by the engineer was settled for the next day .",19
"the next day , at dawn , cyrus harding and ayrton , mounting the cart drawn by two onagers , took the road to the corral and set off at a round trot .",2
"thus day followed day ; and as sure as morning came he found that his unseen enemies had kept their register , and had marked up in some conspicuous position how many days were still left to him out of the month of grace . sometimes the fatal numbers appeared upon the walls , sometimes upon the floors , occasionally they were on small placards stuck upon the garden gate or the railings . with all his vigilance john ferrier could not discover whence these daily warnings proceeded . a horror which was almost superstitious came upon him at the sight of them . he became haggard and restless , and his eyes had the troubled look of some hunted creature . he had but one hope in life now , and that was for the arrival of the young hunter from nevada .",1
"thus day followed day ; and as sure as morning came he found that his unseen enemies had kept their register , and had marked up in some conspicuous position how many days were still left to him out of the month of grace . sometimes the fatal numbers appeared upon the walls , sometimes upon the floors , occasionally they were on small placards stuck upon the garden gate or the railings . with all his vigilance john ferrier could not discover whence these daily warnings proceeded . a horror which was almost superstitious came upon him at the sight of them . he became haggard and restless , and his eyes had the troubled look of some hunted creature . he had but one hope in life now , and that was for the arrival of the young hunter from nevada .",3
"thus day followed day ; and as sure as morning came he found that his unseen enemies had kept their register , and had marked up in some conspicuous position how many days were still left to him out of the month of grace . sometimes the fatal numbers appeared upon the walls , sometimes upon the floors , occasionally they were on small placards stuck upon the garden gate or the railings . with all his vigilance john ferrier could not discover whence these daily warnings proceeded . a horror which was almost superstitious came upon him at the sight of them . he became haggard and restless , and his eyes had the troubled look of some hunted creature . he had but one hope in life now , and that was for the arrival of the young hunter from nevada .",32
"what was that ? in the silence he heard a gentle scratching sound — low , but very distinct in the quiet of the night . it came from the door of the house . ferrier crept into the hall and listened intently . there was a pause for a few moments , and then the low insidious sound was repeated . someone was evidently tapping very gently upon one of the panels of the door . was it some midnight assassin who had come to carry out the murderous orders of the secret tribunal ? or was it some agent who was marking up that the last day of grace had arrived . john ferrier felt that instant death would be better than the suspense which shook his nerves and chilled his heart . springing forward he drew the bolt and threw the door open .",108
""" to - morrow is your last day , and unless you act to - night you are lost . i have a mule and two horses waiting in the eagle ravine . how much money have you ? """,7
""" sir , "" he told me that day , "" it 's got to stop . i want to get to the bottom of this . your nemo 's veering away from shore and heading up north . but believe you me , i had my fill at the south pole and i 'm not going with him to the north pole . """,8
"the mormon looked at him with undisguised astonishment — indeed , it was difficult to recognize in this tattered , unkempt wanderer , with ghastly white face and fierce , wild eyes , the spruce young hunter of former days . having , however , at last , satisfied himself as to his identity , the man 's surprise changed to consternation .",39
"the next day , the 8th day of january , after a day and night passed at the corral , where they left all in order , cyrus harding and ayrton arrived at granite house .",2
"the next day , the 8th day of january , after a day and night passed at the corral , where they left all in order , cyrus harding and ayrton arrived at granite house .",6
""" the moment for which i had waited so long had at last come . i had my enemies within my power . together they could protect each other , but singly they were at my mercy . i did not act , however , with undue precipitation . my plans were already formed . there is no satisfaction in vengeance unless the offender has time to realize who it is that strikes him , and why retribution has come upon him . i had my plans arranged by which i should have the opportunity of making the man who had wronged me understand that his old sin had found him out . it chanced that some days before a gentleman who had been engaged in looking over some houses in the brixton road had dropped the key of one of them in my carriage . it was claimed that same evening , and returned ; but in the interval i had taken a moulding of it , and had a duplicate constructed . by means of this i had access to at least one spot in this great city where i could rely upon being free from interruption . how to get drebber to that house was the difficult problem which i had now to solve .",117
"meanwhile i was carefully examining these unleashed breakers . they measured up to fifteen meters in height over a length of 150 to 175 meters , and the speed of their propagation ( half that of the wind ) was fifteen meters per second . their volume and power increased with the depth of the waters . i then understood the role played by these waves , which trap air in their flanks and release it in the depths of the sea where its oxygen brings life . their utmost pressure -- it has been calculated-- can build to 3,000 kilograms on every square foot of surface they strike . it was such waves in the hebrides that repositioned a stone block weighing 84,000 pounds . it was their relatives in the tidal wave on december 23 , 1854 , that toppled part of the japanese city of tokyo , then went that same day at 700 kilometers per hour to break on the beaches of america .",154
"the next day , june 1 , the nautilus kept to the same tack . it was obviously trying to locate some precise spot in the ocean . just as on the day before , captain nemo came to take the altitude of the sun . the sea was smooth , the skies clear . eight miles to the east , a big steamship was visible on the horizon line . no flag was flapping from the gaff of its fore - and - aft sail , and i could n't tell its nationality .",2
"the next day , june 1 , the nautilus kept to the same tack . it was obviously trying to locate some precise spot in the ocean . just as on the day before , captain nemo came to take the altitude of the sun . the sea was smooth , the skies clear . eight miles to the east , a big steamship was visible on the horizon line . no flag was flapping from the gaff of its fore - and - aft sail , and i could n't tell its nationality .",32
"i returned to the lounge . the nautilus still emerged above the surface . a few morning gleams infiltrated the liquid strata . beneath the undulations of the billows , the windows were enlivened by the blushing of the rising sun . that dreadful day of june 2 had dawned .",44
"d’artagnan came again on the morrow and the day after that , and each day milady gave him a more gracious reception .",8
"from that day forward , who knows where the nautilus took us in the north atlantic basin ? always at incalculable speed ! always amid the high arctic mists ! did it call at the capes of spitzbergen or the shores of novaya zemlya ? did it visit such uncharted seas as the white sea , the kara sea , the gulf of ob , the lyakhov islands , or those unknown beaches on the siberian coast ? i 'm unable to say . i lost track of the passing hours . time was in abeyance on the ship 's clocks . as happens in the polar regions , it seemed that night and day no longer followed their normal sequence . i felt myself being drawn into that strange domain where the overwrought imagination of edgar allan poe was at home . like his fabled arthur gordon pym , i expected any moment to see that "" shrouded human figure , very far larger in its proportions than any dweller among men , "" thrown across the cataract that protects the outskirts of the pole !",114
"pencroft and ayrton therefore set about the necessary preparations for the launching , which was to take place the morning of the next day , the 9th of march .",23
at the same time and on the same day another important personage fell into the hands of the southerners .,8
"my mind was made up . the canadian left me . i went out on the platform , where i could barely stand upright against the jolts of the billows . the skies were threatening , but land lay inside those dense mists , and we had to escape . not a single day , or even a single hour , could we afford to lose .",53
"on this day he did not , therefore , hesitate to accost him , saying , without circumlocution , "" have you had enough of richmond , captain ? """,2
"during the whole of a dull , dark , and soundless day in the autumn of the year , when the clouds hung oppressively low in the heavens , i had been passing alone , on horseback , through a singularly dreary tract of country , and at length found myself , as the shades of the evening drew on , within view of the melancholy house of usher .",11
"i looked upon the scene before me — upon the mere house , and the simple landscape features of the domain — upon the bleak walls — upon the vacant eye - like windows — upon a few rank sedges — and upon a few white trunks of decayed trees — with an utter depression of soul which i can compare to no earthly sensation more properly than to the after - dream of the reveller upon opium — the bitter lapse into every - day life — the hideous dropping off of the veil .",85
"one day when miss cunegund went to take a walk in a little neighboring wood which was called a park , she saw , through the bushes , the sage doctor pangloss giving a lecture in experimental philosophy to her mother 's chambermaid , a little brown wench , very pretty , and very tractable .",1
"in that sweet day ,",3
"the next day , in searching among the ruins , they found some eatables with which they repaired their exhausted strength . after this they assisted the inhabitants in relieving the distressed and wounded .",2
"in consequence thereof they had seized on a biscayan for marrying his godmother , and on two portuguese for taking out the bacon of a larded pullet they were eating ; after dinner they came and secured dr . pangloss , and his pupil candide , the one for speaking his mind , and the other for seeming to approve what he had said . they were conducted to separate apartments , extremely cool , where they were never incommoded with the sun . eight days afterwards they were each dressed in a sanbenito , and their heads were adorned with paper mitres . the mitre and sanbenito worn by candide were painted with flames reversed and with devils that had neither tails nor claws ; but dr . pangloss 's devils had both tails and claws , and his flames were upright .",85
the next day she observed the same ceremonies .,2
"d’artagnan came the next day to milady ’s , and finding her in a very ill - humor , had no doubt that it was lack of an answer from m. de wardes that provoked her thus .",4
"his lordship threatened him with an auto - da - fe ; in short , my jew was frightened into a compromise , and it was agreed between them , that the house and myself should belong to both in common ; that the jew should have monday , wednesday , and the sabbath to himself ; and the inquisitor the other four days of the week .",63
"it had been used , apparently , in remote feudal times , for the worst purposes of a donjon - keep , and , in later days , as a place of deposit for powder , or some other highly combustible substance , as a portion of its floor , and the whole interior of a long archway through which we reached it , were carefully sheathed with copper .",26
""" thus agitated and perplexed , now distracted and lost , now half dead with grief , i revolved in my mind the murder of my father , mother , and brother , committed before my eyes ; the insolence of the rascally bulgarian soldier ; the wound he gave me in the groin ; my servitude ; my being a cook - wench to my bulgarian captain ; my subjection to the hateful jew , and my cruel inquisitor ; the hanging of doctor pangloss ; the miserere sung while you were being whipped ; and particularly the kiss i gave you behind the screen , the last day i ever beheld you .",109
"it was , especially , upon retiring to bed late in the night of the seventh or eighth day after the placing of the lady madeline within the donjon , that i experienced the full power of such feelings .",18
"similar barbarous scenes were transacted every day over the whole country , which is of three hundred leagues in extent , and yet they never missed the five stated times of prayer enjoined by their prophet mahomet .",6
"' i wish i had n't cried so much ! ' said alice , as she swam about , trying to find her way out . ' i shall be punished for it now , i suppose , by being drowned in my own tears ! that will be a queer thing , to be sure ! however , everything is queer to - day . '",64
"never while i live shall i lose the remembrance of that horrible day on which i saw my father and mother barbarously butchered before my eyes , and my sister ravished .",12
"herbert and pencroft walked rapidly to the point where they had landed the day before , about two hundred feet from the cave .",13
"' well , perhaps you have n't found it so yet , ' said alice ; ' but when you have to turn into a chrysalis -- you will some day , you know -- and then after that into a butterfly , i should think you 'll feel it a little queer , wo n't you ? '",30
"he immediately gave orders to his engineers to make a machine to hoist these two extraordinary men out of the kingdom . three thousand good machinists went to work and finished it in about fifteen days , and it did not cost more than twenty millions sterling of that country 's money .",35
"candide continued some days longer at surinam , waiting for any captain to carry him and his two remaining sheep to italy .",3
"' --or next day , maybe , ' the footman continued in the same tone , exactly as if nothing had happened .",3
"the next day kitty went to see the young man again , and related to him all that had passed on the preceding evening . d’artagnan smiled ; this jealous anger of milady was his revenge .",2
"my brother - in - law and myself expected you yesterday and the day before , but in vain .",13
"they disputed fourteen days successively , at the end of which they were just as far advanced as the first moment they began .",3
"' call it what you like , ' said the cat . ' do you play croquet with the queen to - day ? '",22
"we shall catch it another day ! """,5
the skipper was ready in two days .,6
"upon their arrival at venice candide went in search of cacambo at every inn and coffee - house , and among all the ladies of pleasure , but could hear nothing of him . he sent every day to inquire what ships were in , still no news of cacambo .",37
"the strings of couroucous were kept for the next day , but they plucked a couple of grouse , which were soon spitted on a stick , and roasting before a blazing fire .",9
""" i wish , "" said martin , "" she one day may make you happy ; but i doubt it much . """,11
"' it's -- it 's a very fine day ! ' said a timid voice at her side . she was walking by the white rabbit , who was peeping anxiously into her face .",8
"candide thereupon sent a messenger to seignor pococurante , desiring permission to wait on him the next day .",17
"cacambo 's master then began , with great gravity , to deliver himself thus in italian : "" i am not joking in the least , my name is achmet iii . i was grand sultan for many years ; i dethroned my brother , my nephew dethroned me , my viziers lost their heads , and i am condemned to end my days in the old seraglio . my nephew , the grand sultan mahomet , gives me permission to travel sometimes for my health , and i am come to spend the carnival at venice . """,63
"' you ought to be ashamed of yourself for asking such a simple question , ' added the gryphon ; and then they both sat silent and looked at poor alice , who felt ready to sink into the earth . at last the gryphon said to the mock turtle , ' drive on , old fellow ! do n't be all day about it ! ' and he went on in these words :",62
""" my dear master , "" replied cacambo , "" miss cunegund washes dishes on the banks of the propontis , in the house of a prince who has very few to wash . she is at present a slave in the family of an ancient sovereign named ragotsky , whom the grand turk allows three crowns a day to maintain him in his exile ; but the most melancholy circumstance of all is , that she is turned horribly ugly . """,58
"in a few days they reached the bosphorus ; and the first thing candide did was to pay a high ransom for cacambo ; then , without losing time , he and his companions went on board a galley , in order to search for his cunegund on the banks of the propontis , notwithstanding she was grown so ugly .",3
"' that 's the reason they 're called lessons , ' the gryphon remarked : ' because they lessen from day to day . '",20
"' that 's the reason they 're called lessons , ' the gryphon remarked : ' because they lessen from day to day . '",22
"the day before , after having left the chimneys at daybreak , he had ascended the coast in a northerly direction , and had reached that part of the shore which he had already visited .",1
"on board this galley there were four young men belonging to marseilles , five neapolitan priests , and two monks of corfu , who told us that the like adventures happened every day .",32
"the baron pretended that he had been worse used than myself ; and i insisted that there was far less harm in taking up a nosegay , and putting it into a woman 's bosom , than to be found stark naked with a young icoglan . we were continually whipped , and received twenty lashes a day with a heavy thong , when the concatenation of sublunary events brought you on board our galley to ransom us from slavery . """,57
"one of the jurors had a pencil that squeaked . this of course , alice could not stand , and she went round the court and got behind him , and very soon found an opportunity of taking it away . she did it so quickly that the poor little juror ( it was bill , the lizard ) could not make out at all what had become of it ; so , after hunting all about for it , he was obliged to write with one finger for the rest of the day ; and this was of very little use , as it left no mark on the slate .",93
""" fortunately , the day after tomorrow we leave paris . we are going according to all probability to la rochelle , and once gone-- """,4
"i am going away the day after tomorrow . """,5
