text,ind,sense,label
"one day solon was conversing with some elderly wise men in the egyptian capital of sais , a town already 8,000 years of age , as documented by the annals engraved on the sacred walls of its temples . one of these elders related the history of another town 1,000 years older still . this original city of athens , ninety centuries old , had been invaded and partly destroyed by the atlanteans . these atlanteans , he said , resided on an immense continent greater than africa and asia combined , taking in an area that lay between latitude 12 degrees and 40 degrees north . their dominion extended even to egypt . they tried to enforce their rule as far as greece , but they had to retreat before the indomitable resistance of the hellenic people . centuries passed . a cataclysm occurred -- floods , earthquakes . a single night and day were enough to obliterate this atlantis , whose highest peaks ( madeira , the azores , the canaries , the cape verde islands ) still emerge above the waves .",1,"('day', 'jour', 'día')",0
"having given some further directions , and intimates that he should call again the next day , he departed ; to my grief : i felt so sheltered and befriended while he sat in the chair near my pillow ; and as he closed the door after him , all the room darkened and my heart again sank : inexpressible sadness weighed it down .",15,"('day', 'jour', 'día')",0
"oh , why was i so short of time ! i would have gone down the steep slopes of this mountain , crossed this entire immense continent , which surely connects africa with america , and visited its great prehistoric cities . under my eyes there perhaps lay the warlike town of makhimos or the pious village of eusebes , whose gigantic inhabitants lived for whole centuries and had the strength to raise blocks of stone that still withstood the action of the waters . one day perhaps , some volcanic phenomenon will bring these sunken ruins back to the surface of the waves ! numerous underwater volcanoes have been sighted in this part of the ocean , and many ships have felt terrific tremors when passing over these turbulent depths . a few have heard hollow noises that announced some struggle of the elements far below , others have hauled in volcanic ash hurled above the waves . as far as the equator this whole seafloor is still under construction by plutonic forces . and in some remote epoch , built up by volcanic disgorgings and successive layers of lava , who knows whether the peaks of these fire - belching mountains may reappear above the surface of the atlantic !",86,"('day', 'jour', 'día')",0
""" my good dame , "" asked d’artagnan , "" can you tell me what has become of one of my friends , whom we were obliged to leave here about a dozen days ago ? """,33,"('day', 'jour', 'día')",0
"it was a tolerably fine winter ’s day , and a ray of that pale english sun which lights but does not warm came through the bars of her prison .",7,"('day', 'journée', 'día')",1
"in four days ’ time the shore will be beneath your feet , the sea will be open to you -- more open than will perhaps be agreeable to you , for in four days england will be relieved of you . """,2,"('day', 'jour', 'día')",0
"in four days ’ time the shore will be beneath your feet , the sea will be open to you -- more open than will perhaps be agreeable to you , for in four days england will be relieved of you . """,34,"('day', 'jour', 'día')",0
"after a busy day the colonists were sleeping soundly , when towards four o'clock in the morning they were suddenly awakened by top 's barking .",3,"('day', 'journée', 'día')",1
"is n't it true , captain , that you will make powder the very day we want it ? """,14,"('day', 'jour', 'día')",0
"next day , by noon , i was up and dressed , and sat wrapped in a shawl by the nursery hearth .",1,"('day', 'jour', 'día')",0
"in fact , two days had already passed since his departure , and it had been decided that on the evening of the 10th or at the latest the morning of the 11th , he should return .",4,"('day', 'jour', 'día')",0
"the day on which d’artagnan presented himself the assemblage was imposing , particularly for a provincial just arriving from his province . it is true that this provincial was a gascon ; and that , particularly at this period , the compatriots of d’artagnan had the reputation of not being easily intimidated .",1,"('day', 'jour', 'día')",0
""" in the course of the day madame de lannoy , in her quality of tire - woman of the queen , looked for this casket , appeared uneasy at not finding it , and at length asked information of the queen . """,6,"('day', 'journée', 'día')",1
"at dawn of day , the 11th of november , harding again sent the electric current along the wire and received no reply .",3,"('day', 'jour', 'día')",0
""" soon to be jane rochester , "" he added : "" in four weeks , janet ; not a day more . do you hear that ? """,20,"('day', 'jour', 'día')",0
"however , jup , after having given them serious anxiety for several days , began to recover .",12,"('day', 'jour', 'día')",0
"ten days after taking to his bed , on the 21st of august , master jup arose .",1,"('day', 'jour', 'día')",0
"from this moment on , for nineteen days from february 23 to march 12 , the nautilus stayed in the middle of the atlantic , hustling us along at a constant speed of 100 leagues every twenty - four hours . it was obvious that captain nemo wanted to carry out his underwater program , and i had no doubt that he intended , after doubling cape horn , to return to the pacific south seas .",7,"('day', 'jour', 'día')",0
"during those nineteen days just mentioned , no unique incidents distinguished our voyage . i saw little of the captain . he was at work . in the library i often found books he had left open , especially books on natural history . he had thumbed through my work on the great ocean depths , and the margins were covered with his notes , which sometimes contradicted my theories and formulations . but the captain remained content with this method of refining my work , and he rarely discussed it with me . sometimes i heard melancholy sounds reverberating from the organ , which he played very expressively , but only at night in the midst of the most secretive darkness , while the nautilus slumbered in the wilderness of the ocean .",3,"('day', 'jour', 'día')",0
our navigating continued under these conditions until march 13 . that day the nautilus was put to work in some depth - sounding experiments that fascinated me deeply .,11,"('day', 'jour', 'día')",0
""" why , about fifteen or eighteen days ago . """,7,"('day', 'jour', 'día')",0
"but from this day master jup had a pipe of his own , the sailor 's ex - pipe , which was hung in his room near his store of tobacco .",3,"('day', 'jour', 'día')",0
""" should you be surprised to hear him beginning to speak to us some day ? """,14,"('day', 'jour', 'día')",0
""" you know what athos told you the other day ; you eat at everybody ’s mess .",9,"('day', 'jour', 'día')",0
"now , i feel sure that there is some mystery there , which , doubtless , we shall discover some day .",20,"('day', 'jour', 'día')",0
""" it would amuse me all the same , "" resumed the sailor , "" if some fine day he said to me , ' suppose we change pipes , pencroft . ' """,18,"('day', 'jour', 'día')",0
"you shall have as much again if you are back within six days , and have executed your commission well . """,12,"('day', 'jour', 'día')",0
"mrs . reed was rather a stout woman ; but , on hearing this strange and audacious declaration , she ran nimbly up the stair , swept me like a whirlwind into the nursery , and crushing me down on the edge of my crib , dared me in an emphatic voice to rise from that place , or utter one syllable during the remainder of the day .",67,"('day', 'jour', 'día')",0
"that day , march 14 , he and conseil managed to find me in my stateroom . i asked them the purpose of their visit .",1,"('day', 'jour', 'día')",0
"as to aramis , he had asked for leave of absence for five days , and was gone , it was said , to rouen on family business .",13,"('day', 'jour', 'día')",0
she had still four days before her . four days would quite suffice to complete the seduction of felton .,4,"('day', 'jour', 'día')",0
she had still four days before her . four days would quite suffice to complete the seduction of felton .,9,"('day', 'jour', 'día')",0
"we talk , i believe , all day long : to talk to each other is but a more animated and an audible thinking .",7,"('day', 'jour', 'día')",0
"however , the trial trip was to be made that very day , by an excursion off the coast .",11,"('day', 'jour', 'día')",0
"to be sure , the monotony of life on board must have seemed unbearable to the canadian , who was accustomed to freedom and activity . it was a rare event that could excite him . that day , however , a development occurred that reminded him of his happy years as a harpooner .",37,"('day', 'jour', 'día')",0
"in a few days you will be away from this place ; your life , madame , will then no longer be under my care , and , "" added he , with a sigh , "" then you can do what you will with it . """,3,"('day', 'jour', 'día')",0
"cold water has , moreover , the advantage of leaving the wound in absolute rest , and preserving it from all premature dressing , a considerable advantage , since it has been found by experience that contact with the air is dangerous during the first days .",45,"('day', 'jour', 'día')",0
"all the day being employed in carrying a quantity of these stones to the chimneys , by evening they had several tons .",2,"('day', 'journée', 'día')",1
"his fever was extremely high , and all that day and night passed without his becoming conscious .",9,"('day', 'journée', 'día')",1
""" we will dine directly , my friend ; only you must please to remember that this is friday . now , on such a day i can neither eat flesh nor see it eaten .",25,"('day', 'jour', 'día')",0
"this accident happened around five o'clock in the morning , just as day was beginning to break . the officers on watch rushed to the craft 's stern . they examined the ocean with the most scrupulous care . they saw nothing except a strong eddy breaking three cable lengths out , as if those sheets of water had been violently churned . the site 's exact bearings were taken , and the moravian continued on course apparently undamaged . had it run afoul of an underwater rock or the wreckage of some enormous derelict ship ? they were unable to say . but when they examined its undersides in the service yard , they discovered that part of its keel had been smashed .",12,"('day', 'jour', 'día')",0
""" yes , funny man , "" ned land replied . "" then one fine day the animal dives and drags all its occupants down into the depths . """,15,"('day', 'jour', 'día')",0
""" mr . naturalist , "" the canadian replied in all seriousness , "" when it comes to whales , you can believe anything ! ( look at that one move ! look at it stealing away ! ) people claim these animals can circle around the world in just fifteen days . """,51,"('day', 'jour', 'día')",0
"but on this day , while pencroft watched by the sick - bed , cyrus harding and the reporter consulted as to what it would be best to do .",3,"('day', 'jour', 'día')",0
"i have studied how best to mortify in them the worldly sentiment of pride ; and , only the other day , i had a pleasing proof of my success .",20,"('day', 'jour', 'día')",0
"i sought out the best fencing master in paris , i made an agreement with him to take a lesson every day , and every day for a year i took that lesson .",21,"('day', 'jour', 'día')",0
"i sought out the best fencing master in paris , i made an agreement with him to take a lesson every day , and every day for a year i took that lesson .",25,"('day', 'jour', 'día')",0
""" was it not this d’artagnan who wounded jussac one day , in that unfortunate encounter which took place near the convent of the carmes - dechausses ? "" asked the king , looking at the cardinal , who colored with vexation .",10,"('day', 'jour', 'día')",0
"the operation was successfully completed , and on the 20th of may , twelve days after commencing it , the engineer was the possessor of the agent which later he hoped to use in so many different ways .",14,"('day', 'jour', 'día')",0
"one day in the island , three or four to return , they might hope therefore that on the 17th they would again reach lincoln island .",1,"('day', 'jour', 'día')",0
"during the first part of the day the "" bonadventure "" was still in sight of the southern coast of lincoln island , which soon appeared just like a green basket , with mount franklin rising from the center .",6,"('day', 'journée', 'día')",1
